lookback,mape_pct,mae_idr,rmse_idr,train_seq,test_seq
3,1.8417,130.44,182.92,958,241
4,1.7821,127.91,181.54,957,241
5,2.0215,144.68,202.92,956,241
6,2.1076,150.34,213.13,955,241
7,2.0997,151.37,211.4,954,241
8,2.2556,161.92,225.49,953,241
9,2.4068,174.41,257.22,952,241
10,2.5733,184.05,260.31,951,241
11,2.3428,167.66,244.33,950,241
12,2.236,160.5,225.45,949,241
13,2.6681,191.67,269.68,948,241
14,1.5441,111.79,160.28,947,241
15,1.8609,132.85,181.17,946,241
16,1.8786,132.33,183.45,945,241
17,2.4876,177.17,249.13,944,241
18,2.1347,153.54,223.29,943,241
19,2.3211,167.18,246.41,942,241
20,2.2142,158.42,211.87,941,241
21,2.4402,176.76,253.85,940,241
22,1.6971,122.13,168.89,939,241
23,2.2615,163.87,245.53,938,241
24,1.993,143.85,205.49,937,241
25,2.3211,167.16,246.72,936,241
26,1.6701,121.51,174.93,935,241
27,1.885,135.36,191.77,934,241
28,2.0262,145.76,211.51,933,241
29,1.9004,136.97,196.07,932,241
30,1.8239,130.71,182.1,931,241
31,2.0472,146.65,205.38,930,241
32,1.9388,138.61,196.92,929,241
33,2.3165,169.06,250.59,928,241
34,2.0309,145.81,213.13,927,241
35,2.0583,146.68,209.96,926,241
36,2.1901,159.79,241.17,925,241
37,2.3938,173.03,247.56,924,241
38,2.5285,181.16,259.23,923,241
39,1.7467,126.99,188.17,922,241
40,2.5109,180.86,253.67,921,241
41,2.5151,181.83,252.78,920,241
42,1.6976,123.65,175.77,919,241
43,2.1759,159.27,231.09,918,241
44,1.7038,123.37,174.52,917,241
45,1.9374,137.0,185.21,916,241
46,1.647,119.32,167.46,915,241
47,6.0228,410.31,497.14,914,241
48,2.0747,149.53,219.17,913,241
49,1.9009,137.53,203.33,912,241
50,2.2838,165.69,235.1,911,241
51,1.7849,128.06,179.58,910,241
52,1.9264,138.43,196.75,909,241
53,2.2014,159.43,238.96,908,241
54,1.6582,119.84,161.23,907,241
55,2.1331,154.47,229.46,906,241
56,1.8593,132.75,181.32,905,241
57,2.2286,159.82,233.82,904,241
58,1.751,126.57,175.0,903,241
59,2.5768,188.38,262.76,902,241
60,1.7179,123.94,172.74,901,241
